1.002291666666666714e+02,1.735000000000000000e+02,1.680416666666666572e+02,9.577083333333332860e+01,1.440416666666666572e+02,8.535416666666667140e+01,7.872916666666667140e+01,1.313958333333333428e+02,1.235208333333333286e+02,2.143958333333333428e+02,9.927083333333332860e+01,1.035625000000000000e+02,1.951041666666666572e+02,7.122916666666667140e+01,1.115416666666666714e+02,1.003541666666666714e+02,9.283333333333332860e+01,1.012291666666666714e+02,1.264166666666666714e+02,6.585416666666667140e+01,6.852083333333332860e+01,1.430000000000000000e+02,2.245208333333333428e+02,1.977083333333333215e+01,1.868125000000000000e+02,1.650000000000000000e+02,9.772916666666667140e+01,9.550000000000000000e+01,1.837083333333333428e+02,1.995416666666666572e+02,1.603541666666666572e+02,4.687500000000000000e+01,3.216729034980138291e+00,2.756822702091691886e-04,4.186085107657624427e-01,1.000000000000000000e+00
2.408333333333333428e+02,1.945555555555555429e+02,2.195555555555555429e+02,1.120000000000000000e+02,1.373333333333333428e+02,8.966666666666667140e+01,9.122222222222222854e+01,1.416666666666666572e+02,1.267222222222222285e+02,2.363888888888888857e+02,1.866111111111111143e+02,3.666666666666666430e+01,2.007777777777777715e+02,1.025555555555555571e+02,1.288888888888888857e+02,5.927777777777777857e+01,1.311666666666666572e+02,2.150555555555555429e+02,1.243333333333333286e+02,9.433333333333332860e+01,1.940555555555555429e+02,1.512777777777777715e+02,2.462222222222222285e+02,3.611111111111111427e+01,2.438888888888888857e+02,2.362222222222222285e+02,9.033333333333332860e+01,1.320000000000000000e+02,1.788888888888888857e+02,2.251111111111111143e+02,1.617222222222222285e+02,1.117777777777777715e+02,3.515701108508639816e+00,1.505091859396796199e-04,6.503713171485806299e+01,-1.000000000000000000e+00
4.306250000000000000e+01,1.347500000000000000e+02,1.149062500000000000e+02,1.646250000000000000e+02,1.509375000000000000e+02,1.921875000000000000e+02,1.821875000000000000e+02,1.567812500000000000e+02,1.108750000000000000e+02,1.003125000000000000e+02,1.930937500000000000e+02,1.398750000000000000e+02,1.373750000000000000e+02,2.246250000000000000e+02,1.465000000000000000e+02,1.505625000000000000e+02,2.154375000000000000e+02,1.818125000000000000e+02,1.655625000000000000e+02,1.211875000000000000e+02,1.298750000000000000e+02,1.486875000000000000e+02,1.033750000000000000e+02,1.756875000000000000e+02,1.319375000000000000e+02,1.540312500000000000e+02,1.378125000000000000e+02,1.565000000000000000e+02,1.014375000000000000e+02,1.345000000000000000e+02,1.490625000000000000e+02,1.682500000000000000e+02,3.009197518229484558e+00,6.018302971710909333e-05,6.682405732182743918e+01,-1.000000000000000000e+00
1.069333333333333371e+02,6.546666666666666856e+01,1.295999999999999943e+02,1.659333333333333371e+02,1.184000000000000057e+02,1.924000000000000057e+02,1.995999999999999943e+02,7.506666666666666288e+01,1.312666666666666799e+02,8.086666666666666003e+01,1.249333333333333371e+02,1.866666666666666572e+02,6.913333333333333997e+01,1.414666666666666686e+02,1.915333333333333314e+02,2.218000000000000114e+02,2.201333333333333258e+02,1.049333333333333371e+02,1.472666666666666799e+02,1.430666666666666629e+02,1.601333333333333258e+02,1.525333333333333314e+02,6.366666666666666430e+01,2.084666666666666686e+02,5.206666666666666998e+01,1.204666666666666686e+02,1.651333333333333258e+02,1.885999999999999943e+02,9.440000000000000568e+01,1.329333333333333371e+02,8.520000000000000284e+01,2.088000000000000114e+02,2.888253132502237808e+00,1.880779664740354407e-04,1.097023338962945189e+02,-1.000000000000000000e+00
1.360481927710843308e+02,1.992650602409638623e+02,1.292771084337349521e+02,1.211686746987951864e+02,1.252771084337349379e+02,1.475180722891566347e+02,1.312289156626505928e+02,1.580120481927710898e+02,1.325301204819277245e+02,1.900722891566265105e+02,1.579879518072289102e+02,6.248192771084337238e+01,1.683734939759036138e+02,1.534337349397590344e+02,9.709638554216867590e+01,7.975903614457831736e+01,1.168192771084337380e+02,2.098072289156626482e+02,1.236626506024096415e+02,1.362891566265060135e+02,1.283132530120481931e+02,1.271325301204819311e+02,1.969518072289156692e+02,9.261445783132529641e+01,1.823734939759036138e+02,1.734457831325301242e+02,8.474698795180722755e+01,9.032530120481928293e+01,1.202891566265060277e+02,1.525180722891566347e+02,1.365421686746987859e+02,1.358072289156626482e+02,3.386295091674988544e+00,4.197659624429456019e-04,4.792239675869487847e+00,1.000000000000000000e+00
1.747692307692307736e+02,2.152307692307692264e+02,1.890000000000000000e+02,1.228461538461538396e+02,1.449230769230769340e+02,1.206923076923076934e+02,8.684615384615383959e+01,1.590000000000000000e+02,1.502307692307692264e+02,2.304615384615384528e+02,1.861538461538461604e+02,2.553846153846154010e+01,2.180769230769230660e+02,1.146923076923076934e+02,6.676923076923077360e+01,6.030769230769230660e+01,1.467692307692307736e+02,1.969230769230769340e+02,1.520769230769230660e+02,8.000000000000000000e+01,1.332307692307692264e+02,1.330769230769230660e+02,2.486923076923076792e+02,2.761538461538461675e+01,2.439230769230769340e+02,2.314615384615384528e+02,9.923076923076922640e+01,9.530769230769230660e+01,1.887692307692307736e+02,2.210769230769230660e+02,1.783846153846153868e+02,1.174615384615384670e+02,3.170386222692636480e+00,8.638043380834950903e-05,5.228363642548882612e-02,-1.000000000000000000e+00
1.348958333333333428e+02,1.584687500000000000e+02,1.578229166666666572e+02,9.696875000000000000e+01,1.367812500000000000e+02,1.251250000000000000e+02,1.040625000000000000e+02,1.033125000000000000e+02,1.761770833333333428e+02,1.596875000000000000e+02,1.276250000000000000e+02,8.540625000000000000e+01,1.682916666666666572e+02,1.358125000000000000e+02,8.672916666666667140e+01,1.242708333333333286e+02,1.494375000000000000e+02,1.165625000000000000e+02,1.644895833333333428e+02,6.484375000000000000e+01,8.420833333333332860e+01,1.043229166666666714e+02,1.759270833333333428e+02,9.150000000000000000e+01,1.502291666666666572e+02,1.904270833333333428e+02,9.364583333333332860e+01,8.607291666666667140e+01,1.263229166666666714e+02,9.319791666666667140e+01,1.327604166666666572e+02,6.980208333333332860e+01,3.332294235626856338e+00,2.299942749080704227e-04,1.162821802299067997e+01,1.000000000000000000e+00
1.689285714285714164e+02,1.045714285714285694e+02,1.786428571428571388e+02,1.017142857142857082e+02,1.748571428571428612e+02,3.878571428571428470e+01,7.328571428571429180e+01,1.685000000000000000e+02,1.045000000000000000e+02,1.777142857142857224e+02,1.752142857142857224e+02,4.485714285714285410e+01,1.998571428571428612e+02,5.928571428571428470e+01,1.467142857142857224e+02,3.500000000000000000e+01,3.135714285714285765e+01,2.008571428571428612e+02,1.080000000000000000e+02,9.228571428571429180e+01,9.957142857142856940e+01,1.650000000000000000e+02,2.187142857142857224e+02,2.742857142857142705e+01,2.477142857142857224e+02,2.424285714285714164e+02,8.714285714285713880e+01,4.935714285714285410e+01,1.427142857142857224e+02,2.415714285714285836e+02,1.774285714285714164e+02,3.021428571428571530e+01,3.925920963287353516e+00,2.235947706919562720e-04,3.351849868668251020e-02,-1.000000000000000000e+00
7.632142857142856940e+01,1.018928571428571388e+02,1.200357142857142918e+02,1.475000000000000000e+02,1.096428571428571388e+02,1.359285714285714164e+02,1.413571428571428612e+02,1.217857142857142918e+02,1.275357142857142918e+02,1.548214285714285836e+02,1.997857142857142776e+02,1.123571428571428612e+02,1.415714285714285836e+02,1.490357142857142776e+02,1.538571428571428612e+02,1.467142857142857224e+02,1.643928571428571388e+02,1.962142857142857224e+02,1.338571428571428612e+02,1.329285714285714164e+02,1.512500000000000000e+02,1.673928571428571388e+02,1.342500000000000000e+02,1.340357142857142776e+02,1.240357142857142918e+02,1.533928571428571388e+02,1.252142857142857082e+02,1.300714285714285836e+02,8.946428571428570820e+01,1.624642857142857224e+02,8.550000000000000000e+01,1.712500000000000000e+02,3.398961186408996582e+00,8.183940833207868052e-05,8.713068129869657241e+01,-1.000000000000000000e+00
4.852083333333333570e+01,2.191666666666666785e+01,1.106250000000000000e+02,2.205625000000000000e+02,8.052083333333332860e+01,1.372500000000000000e+02,2.242500000000000000e+02,6.510416666666667140e+01,8.864583333333332860e+01,8.331250000000000000e+01,1.849583333333333428e+02,1.872916666666666572e+02,1.603125000000000000e+02,7.083333333333332860e+01,1.523958333333333428e+02,1.811250000000000000e+02,2.271666666666666572e+02,1.634791666666666572e+02,1.508750000000000000e+02,1.456666666666666572e+02,1.302083333333333428e+02,1.242500000000000000e+02,9.145833333333332860e+01,2.008541666666666572e+02,1.780208333333333428e+02,1.797708333333333428e+02,1.657083333333333428e+02,1.685416666666666572e+02,4.093750000000000000e+01,1.307083333333333428e+02,1.109166666666666714e+02,1.568125000000000000e+02,2.924936071038246155e+00,9.126002316861558938e-05,1.404152327752441387e+01,-1.000000000000000000e+00
1.025897435897435912e+02,1.587948717948717956e+02,1.008974358974358978e+02,1.791025641025641164e+02,1.515641025641025692e+02,1.458717948717948616e+02,1.812564102564102484e+02,1.790769230769230660e+02,9.294871794871794179e+01,9.687179487179487580e+01,1.528974358974358836e+02,1.436153846153846132e+02,1.227435897435897374e+02,1.489230769230769340e+02,1.248205128205128176e+02,1.149230769230769198e+02,1.805384615384615472e+02,1.366923076923076792e+02,1.146153846153846132e+02,1.720512820512820440e+02,1.655641025641025692e+02,1.258717948717948758e+02,9.548717948717948900e+01,2.061794871794871824e+02,1.430512820512820440e+02,1.111538461538461604e+02,1.763333333333333428e+02,1.748461538461538396e+02,1.014358974358974308e+02,1.136410256410256352e+02,1.520000000000000000e+02,1.653589743589743648e+02,3.364984469536023148e+00,3.324141407341439625e-04,1.150146198864701219e+01,-1.000000000000000000e+00
1.309000000000000057e+02,1.904222222222222172e+02,1.252333333333333343e+02,1.297555555555555600e+02,1.172999999999999972e+02,1.496111111111111143e+02,1.333111111111111029e+02,1.546666666666666572e+02,1.343000000000000114e+02,1.959111111111110972e+02,1.671555555555555657e+02,7.042222222222221717e+01,1.653777777777777658e+02,1.606111111111111143e+02,1.011888888888888829e+02,8.211111111111111427e+01,1.179555555555555486e+02,2.259111111111110972e+02,1.160000000000000000e+02,1.442333333333333201e+02,1.424777777777777885e+02,1.295222222222222115e+02,1.860444444444444514e+02,1.051888888888888829e+02,1.837555555555555600e+02,1.698000000000000114e+02,8.675555555555555998e+01,8.761111111111111427e+01,1.105888888888888886e+02,1.684333333333333371e+02,1.373111111111111029e+02,1.426666666666666572e+02,3.331161570549011408e+00,3.858548626845327329e-04,4.196720708306298064e+00,1.000000000000000000e+00
1.494464285714285836e+02,2.142857142857142776e+02,1.637142857142857224e+02,1.234285714285714306e+02,1.410000000000000000e+02,1.056785714285714306e+02,9.803571428571429180e+01,1.498571428571428612e+02,1.621964285714285836e+02,2.085714285714285836e+02,1.816964285714285836e+02,6.214285714285714590e+01,2.029107142857142776e+02,1.179285714285714306e+02,8.464285714285713880e+01,7.392857142857143060e+01,1.498571428571428612e+02,1.970000000000000000e+02,1.280357142857142776e+02,8.857142857142856940e+01,1.835892857142857224e+02,1.143392857142857082e+02,2.340357142857142776e+02,4.301785714285714590e+01,2.191428571428571388e+02,2.403928571428571388e+02,9.541071428571429180e+01,7.907142857142856940e+01,1.722500000000000000e+02,2.010357142857142776e+02,1.953571428571428612e+02,8.928571428571429180e+01,2.961477573428834997e+00,2.080525648092848925e-04,5.214656223651765288e+01,-1.000000000000000000e+00
1.010000000000000000e+02,1.830000000000000000e+02,1.165789473684210549e+02,1.062631578947368354e+02,1.451578947368421098e+02,1.123157894736842053e+02,1.071052631578947398e+02,1.836578947368421098e+02,1.208421052631578902e+02,1.178157894736842053e+02,1.749736842105263293e+02,5.344736842105263008e+01,1.881578947368421098e+02,2.108157894736842195e+02,7.547368421052631504e+01,1.018947368421052602e+02,1.502631578947368496e+02,1.638684210526315894e+02,8.823684210526316463e+01,9.207894736842105488e+01,1.094736842105263150e+02,1.219736842105263150e+02,1.570263157894736707e+02,1.159210526315789451e+02,2.051842105263157805e+02,1.672631578947368496e+02,1.062894736842105203e+02,9.781578947368420529e+01,1.368157894736842195e+02,9.405263157894736992e+01,1.681052631578947398e+02,7.442105263157894512e+01,3.201037733178389910e+00,7.888709426065600811e-05,4.711925955982366787e+01,1.000000000000000000e+00
9.014285714285713880e+01,1.059285714285714306e+02,1.294285714285714164e+02,1.922142857142857224e+02,1.250714285714285694e+02,1.780000000000000000e+02,1.797142857142857224e+02,1.332142857142857224e+02,1.064285714285714306e+02,8.907142857142856940e+01,1.255714285714285694e+02,1.240000000000000000e+02,1.054285714285714306e+02,1.794285714285714164e+02,1.550000000000000000e+02,1.520714285714285836e+02,1.494285714285714164e+02,1.282142857142857224e+02,9.471428571428570820e+01,1.596428571428571388e+02,1.381428571428571388e+02,1.472857142857142776e+02,7.828571428571429180e+01,2.225000000000000000e+02,9.442857142857143060e+01,8.264285714285713880e+01,1.693571428571428612e+02,1.430714285714285836e+02,1.032857142857142918e+02,1.376428571428571388e+02,1.522857142857142776e+02,2.171428571428571388e+02,3.323394724300929415e+00,2.225276960286594644e-04,1.503570893616604121e+00,1.000000000000000000e+00
2.019000000000000057e+02,2.019499999999999886e+02,1.879000000000000057e+02,1.109500000000000028e+02,1.726999999999999886e+02,1.522750000000000057e+02,8.809999999999999432e+01,1.343000000000000114e+02,1.290999999999999943e+02,2.154000000000000057e+02,1.790999999999999943e+02,2.455000000000000071e+01,2.107500000000000000e+02,1.087999999999999972e+02,6.972499999999999432e+01,5.442499999999999716e+01,1.435999999999999943e+02,1.975749999999999886e+02,1.938000000000000114e+02,6.039999999999999858e+01,9.632500000000000284e+01,1.096250000000000000e+02,2.470999999999999943e+02,2.117500000000000071e+01,2.324000000000000057e+02,2.510999999999999943e+02,9.462500000000000000e+01,1.034500000000000028e+02,2.060500000000000114e+02,1.999000000000000057e+02,1.789749999999999943e+02,1.190000000000000000e+02,3.609155458211898981e+00,2.427451820494752610e-04,3.665762192667228886e-02,-1.000000000000000000e+00
8.066666666666667140e+01,7.960784313725490335e+01,1.226078431372549034e+02,1.513333333333333428e+02,1.360392156862745026e+02,1.529803921568627345e+02,1.743725490196078454e+02,1.129411764705882320e+02,8.194117647058823195e+01,9.754901960784313530e+01,1.347647058823529278e+02,1.561176470588235361e+02,8.401960784313725128e+01,1.296078431372548891e+02,1.554313725490196134e+02,1.824313725490196134e+02,2.083725490196078454e+02,1.097254901960784252e+02,1.256666666666666714e+02,1.484901960784313815e+02,1.476862745098039227e+02,1.583333333333333428e+02,9.019607843137255543e+01,1.716666666666666572e+02,6.917647058823528994e+01,1.142549019607843093e+02,1.630000000000000000e+02,1.516862745098039227e+02,1.009607843137254832e+02,1.310000000000000000e+02,1.163529411764705941e+02,1.979019607843137294e+02,3.305297000735413882e+00,2.198642354878578727e-04,8.144758371497077931e+00,-1.000000000000000000e+00
1.363000000000000114e+02,1.447500000000000000e+02,1.920666666666666629e+02,1.060000000000000000e+02,1.249666666666666686e+02,1.300000000000000000e+02,9.766666666666667140e+01,1.031500000000000057e+02,1.176833333333333371e+02,2.021666666666666572e+02,1.895999999999999943e+02,4.433333333333333570e+01,2.086666666666666572e+02,6.963333333333333997e+01,9.413333333333333997e+01,6.048333333333333428e+01,1.405666666666666629e+02,2.117333333333333201e+02,1.308833333333333258e+02,6.609999999999999432e+01,1.794666666666666686e+02,1.636833333333333371e+02,2.433000000000000114e+02,3.414999999999999858e+01,2.408000000000000114e+02,2.530333333333333314e+02,7.636666666666666003e+01,1.110333333333333314e+02,1.504000000000000057e+02,1.952166666666666686e+02,1.160666666666666629e+02,7.873333333333333428e+01,3.817914879322052091e+00,4.213317728802697614e-04,8.941235161815453969e-01,-1.000000000000000000e+00
4.535000000000000142e+01,1.404499999999999886e+02,1.187500000000000000e+02,1.595999999999999943e+02,1.531500000000000057e+02,1.760999999999999943e+02,1.729000000000000057e+02,1.546500000000000057e+02,1.167999999999999972e+02,1.060000000000000000e+02,1.919000000000000057e+02,1.338000000000000114e+02,1.444000000000000057e+02,2.270000000000000000e+02,1.430999999999999943e+02,1.354000000000000057e+02,2.103000000000000114e+02,1.687500000000000000e+02,1.547500000000000000e+02,1.177500000000000000e+02,1.304000000000000057e+02,1.464499999999999886e+02,1.100000000000000000e+02,1.653000000000000114e+02,1.415000000000000000e+02,1.555000000000000000e+02,1.399499999999999886e+02,1.483499999999999943e+02,1.178499999999999943e+02,1.360000000000000000e+02,1.574499999999999886e+02,1.580000000000000000e+02,2.852668976783752530e+00,4.854660583077930050e-05,6.921972223550434933e+01,-1.000000000000000000e+00
6.866666666666667140e+01,1.420000000000000000e+02,1.275000000000000000e+02,1.426666666666666572e+02,1.196666666666666714e+02,1.506666666666666572e+02,1.861666666666666572e+02,1.323333333333333428e+02,1.166666666666666714e+02,7.850000000000000000e+01,1.003333333333333286e+02,1.930000000000000000e+02,5.200000000000000000e+01,1.520000000000000000e+02,1.421666666666666572e+02,1.340000000000000000e+02,2.410000000000000000e+02,1.190000000000000000e+02,1.136666666666666714e+02,1.603333333333333428e+02,1.931666666666666572e+02,1.421666666666666572e+02,3.916666666666666430e+01,2.456666666666666572e+02,6.266666666666666430e+01,5.300000000000000000e+01,1.868333333333333428e+02,1.895000000000000000e+02,5.500000000000000000e+01,1.506666666666666572e+02,1.623333333333333428e+02,2.185000000000000000e+02,4.025446693102519014e+00,9.145639023699914105e-05,5.966388532959476104e-02,-1.000000000000000000e+00
1.162407407407407476e+02,1.713333333333333428e+02,1.523148148148148096e+02,1.473703703703703809e+02,1.417962962962963047e+02,1.391666666666666572e+02,1.063703703703703667e+02,1.318148148148148096e+02,1.190000000000000000e+02,1.502407407407407334e+02,1.437962962962963047e+02,1.039444444444444429e+02,1.730185185185185048e+02,1.592037037037036953e+02,1.346111111111111143e+02,8.990740740740740478e+01,1.161296296296296333e+02,1.450555555555555429e+02,1.252037037037037095e+02,9.759259259259259522e+01,1.363148148148148096e+02,1.499444444444444571e+02,1.597962962962963047e+02,9.746296296296296191e+01,1.697407407407407334e+02,1.616111111111111143e+02,1.259629629629629619e+02,1.221111111111111143e+02,1.451851851851851904e+02,1.525185185185185048e+02,1.312407407407407334e+02,1.262407407407407476e+02,3.115278416209750656e+00,2.382525554922823217e-04,1.663210595442278006e+01,-1.000000000000000000e+00
1.581176470588235361e+02,2.076470588235294201e+02,1.852352941176470722e+02,1.308235294117646959e+02,1.375882352941176521e+02,1.240588235294117680e+02,8.694117647058823195e+01,1.504117647058823479e+02,1.259411764705882320e+02,2.315882352941176521e+02,1.863529411764705799e+02,3.047058823529411598e+01,2.135882352941176521e+02,1.117058823529411740e+02,6.532352941176471006e+01,5.747058823529411598e+01,1.456176470588235361e+02,1.973235294117646959e+02,1.494705882352941160e+02,6.788235294117646390e+01,1.397352941176470722e+02,1.414411764705882320e+02,2.480588235294117680e+02,2.526470588235294201e+01,2.393529411764705799e+02,2.388235294117646959e+02,9.550000000000000000e+01,1.136176470588235361e+02,1.775294117647058840e+02,2.115882352941176521e+02,1.642941176470588118e+02,1.182941176470588260e+02,3.484785549780901714e+00,1.118705864856190871e-04,5.618942884307039087e-02,-1.000000000000000000e+00
1.870000000000000000e+02,1.253888888888888857e+02,1.773333333333333428e+02,1.038888888888888857e+02,1.733333333333333428e+02,3.233333333333333570e+01,7.277777777777777146e+01,1.716666666666666572e+02,1.063888888888888857e+02,1.796666666666666572e+02,1.741111111111111143e+02,5.800000000000000000e+01,1.990000000000000000e+02,7.300000000000000000e+01,1.380000000000000000e+02,4.211111111111111427e+01,4.327777777777777857e+01,2.002222222222222285e+02,1.080000000000000000e+02,9.788888888888888573e+01,1.113888888888888857e+02,1.583888888888888857e+02,2.158888888888888857e+02,3.222222222222222143e+01,2.442777777777777715e+02,2.424444444444444571e+02,8.311111111111111427e+01,5.033333333333333570e+01,1.702222222222222285e+02,2.423888888888888857e+02,1.891111111111111143e+02,3.116666666666666785e+01,3.535174316830105301e+00,1.818204001311743054e-04,4.784277755456294717e-02,-1.000000000000000000e+00
1.156235294117647072e+02,1.546294117647058783e+02,1.259647058823529449e+02,1.286764705882353041e+02,1.178529411764705941e+02,1.211647058823529477e+02,1.410705882352941103e+02,1.567058823529411882e+02,1.086823529411764753e+02,1.453705882352941217e+02,1.449529411764705742e+02,9.920588235294117396e+01,1.482764705882352985e+02,1.415999999999999943e+02,1.127588235294117709e+02,1.128941176470588204e+02,1.508411764705882376e+02,1.690352941176470551e+02,1.302588235294117567e+02,1.165882352941176521e+02,1.370411764705882263e+02,1.219647058823529449e+02,1.534941176470588289e+02,1.142999999999999972e+02,1.288941176470588346e+02,1.622529411764705856e+02,1.107705882352941131e+02,1.390529411764705969e+02,1.151588235294117624e+02,1.403941176470588346e+02,1.421176470588235361e+02,1.256764705882352899e+02,3.451674374412087687e+00,3.428839021794641544e-04,1.072895496614301294e+02,-1.000000000000000000e+00
6.504999999999999716e+01,1.547249999999999943e+02,1.067125000000000057e+02,1.791125000000000114e+02,1.898375000000000057e+02,1.871875000000000000e+02,1.997624999999999886e+02,2.058125000000000000e+02,1.080875000000000057e+02,8.915000000000000568e+01,1.180250000000000057e+02,1.197000000000000028e+02,1.259874999999999972e+02,2.131875000000000000e+02,1.066375000000000028e+02,1.780875000000000057e+02,1.872624999999999886e+02,1.513750000000000000e+02,1.646999999999999886e+02,1.554000000000000057e+02,1.875000000000000000e+02,1.368000000000000114e+02,8.596250000000000568e+01,2.411125000000000114e+02,8.562500000000000000e+01,1.171875000000000000e+02,1.657874999999999943e+02,1.677375000000000114e+02,1.060125000000000028e+02,1.229249999999999972e+02,1.615749999999999886e+02,2.000500000000000114e+02,3.331161570549011408e+00,3.309017675292125313e-04,3.588635749386183793e+00,1.000000000000000000e+00
1.295000000000000000e+02,1.756785714285714164e+02,1.516071428571428612e+02,1.551785714285714164e+02,1.322142857142857224e+02,1.331785714285714164e+02,9.800000000000000000e+01,1.443571428571428612e+02,1.693214285714285836e+02,1.927142857142857224e+02,1.869642857142857224e+02,4.621428571428571530e+01,2.065714285714285836e+02,1.583928571428571388e+02,7.382142857142856940e+01,9.450000000000000000e+01,1.386785714285714164e+02,2.167857142857142776e+02,1.223928571428571388e+02,8.678571428571429180e+01,1.079285714285714306e+02,1.107500000000000000e+02,2.292500000000000000e+02,4.382142857142856940e+01,2.313571428571428612e+02,2.430000000000000000e+02,9.275000000000000000e+01,8.100000000000000000e+01,1.532142857142857224e+02,1.556428571428571388e+02,1.196428571428571388e+02,7.478571428571429180e+01,3.286814195769173885e+00,2.344355923469265690e-04,1.077047827906420707e+02,-1.000000000000000000e+00
6.814117647058823479e+01,3.809411764705882320e+01,1.062117647058823593e+02,1.806823529411764753e+02,1.069529411764705884e+02,1.559647058823529449e+02,2.067058823529411882e+02,8.417647058823528994e+01,1.371882352941176464e+02,8.210588235294117965e+01,1.898588235294117510e+02,1.955647058823529392e+02,1.334117647058823479e+02,1.238823529411764639e+02,1.700588235294117680e+02,1.493411764705882376e+02,2.236117647058823650e+02,1.620588235294117680e+02,1.299411764705882320e+02,1.327058823529411882e+02,1.385882352941176521e+02,1.452235294117647015e+02,1.002352941176470580e+02,1.901294117647058783e+02,1.059176470588235333e+02,1.228235294117647101e+02,1.814705882352941160e+02,1.762823529411764696e+02,6.232941176470588118e+01,1.406705882352941046e+02,9.454117647058824048e+01,1.942823529411764696e+02,3.279132966434254559e+00,1.409345375791685204e-04,2.229495102427543074e+01,-1.000000000000000000e+00
1.262907801418439675e+02,1.528581560283687963e+02,1.598439716312056760e+02,1.314113475177304906e+02,1.369290780141843982e+02,1.299716312056737593e+02,1.400851063829787222e+02,1.511773049645390188e+02,1.316170212765957501e+02,1.543333333333333428e+02,1.650709219858156018e+02,1.061702127659574444e+02,1.810709219858156018e+02,1.311914893617021391e+02,1.247446808510638334e+02,1.130000000000000000e+02,1.605815602836879350e+02,1.845531914893616943e+02,1.622269503546099259e+02,1.096524822695035510e+02,1.708226950354609812e+02,1.390851063829787222e+02,1.712269503546099259e+02,1.347021276595744723e+02,1.580354609929078151e+02,1.792553191489361666e+02,1.226808510638297918e+02,1.608439716312056760e+02,1.121205673758865231e+02,1.605106382978723332e+02,1.355106382978723332e+02,1.331631205673758984e+02,3.471028879179176574e+00,3.438745730328258152e-04,8.311437354707871350e+01,-1.000000000000000000e+00
5.331111111111111001e+01,2.648888888888888715e+01,1.042666666666666657e+02,2.173777777777777658e+02,8.388888888888888573e+01,1.438666666666666742e+02,2.159777777777777885e+02,6.597777777777777430e+01,1.095555555555555571e+02,7.453333333333333144e+01,1.771555555555555657e+02,1.795999999999999943e+02,1.629555555555555486e+02,6.717777777777777715e+01,1.594222222222222172e+02,1.676444444444444457e+02,2.266666666666666572e+02,1.485333333333333314e+02,1.387777777777777715e+02,1.288444444444444343e+02,1.193333333333333286e+02,1.197333333333333343e+02,9.446666666666666856e+01,1.957111111111111086e+02,1.692666666666666799e+02,1.694000000000000057e+02,1.641555555555555657e+02,1.786888888888888971e+02,4.566666666666666430e+01,1.305333333333333314e+02,1.157333333333333343e+02,1.550888888888889028e+02,3.033099185095892825e+00,1.034907826073726381e-04,1.457181011832535944e+02,-1.000000000000000000e+00
7.473913043478260931e+01,1.635304347826086939e+02,1.080782608695652129e+02,1.713130434782608802e+02,1.170521739130434753e+02,1.709130434782608745e+02,1.832695652173913174e+02,1.756521739130434696e+02,9.866956521739130892e+01,8.113043478260870245e+01,1.551913043478260761e+02,1.534434782608695684e+02,1.086782608695652215e+02,1.903478260869565304e+02,1.549130434782608745e+02,1.377652173913043612e+02,1.500782608695652129e+02,1.380869565217391255e+02,1.101391304347826150e+02,1.833304347826087053e+02,1.957478260869565077e+02,1.604347826086956559e+02,7.889565217391304941e+01,2.016695652173912947e+02,1.237652173913043470e+02,1.165130434782608688e+02,1.512086956521739012e+02,1.549565217391304373e+02,7.033043478260869108e+01,1.149043478260869620e+02,1.750782608695652129e+02,1.753913043478260931e+02,3.204114712839541301e+00,3.286003604048544162e-04,1.406015373245050455e+02,-1.000000000000000000e+00
1.895384615384615472e+02,2.179743589743589780e+02,1.882820512820512704e+02,1.139743589743589780e+02,1.710000000000000000e+02,1.207692307692307736e+02,8.910256410256410220e+01,1.500512820512820440e+02,1.379487179487179560e+02,2.299743589743589780e+02,1.819487179487179560e+02,3.979487179487179560e+01,2.155897435897435912e+02,1.122307692307692264e+02,7.438461538461538680e+01,5.689743589743589780e+01,1.445897435897435912e+02,2.012051282051282044e+02,1.706923076923076792e+02,7.446153846153846700e+01,1.457179487179487296e+02,1.027948717948717956e+02,2.488974358974358836e+02,2.574358974358974450e+01,2.365384615384615472e+02,2.524358974358974308e+02,9.756410256410256920e+01,9.402564102564102200e+01,2.062564102564102484e+02,2.170000000000000000e+02,1.872820512820512704e+02,1.003333333333333286e+02,3.134762470538799750e+00,1.690050277176898094e-04,1.957184932025751891e+02,-1.000000000000000000e+00
8.101923076923077360e+01,7.832692307692308020e+01,9.080769230769230660e+01,1.669038461538461604e+02,1.158846153846153868e+02,1.463653846153846132e+02,1.962115384615384528e+02,1.249230769230769198e+02,7.592307692307691980e+01,7.382692307692308020e+01,1.742692307692307736e+02,1.856730769230769340e+02,1.159615384615384670e+02,2.003653846153846132e+02,1.488076923076923208e+02,1.700769230769230660e+02,1.464615384615384528e+02,1.818076923076923208e+02,1.300769230769230660e+02,1.819615384615384528e+02,1.632500000000000000e+02,1.660576923076923208e+02,4.826923076923076650e+01,2.208269230769230660e+02,6.844230769230769340e+01,8.707692307692308020e+01,1.835576923076923208e+02,1.689807692307692264e+02,5.380769230769230660e+01,1.149230769230769198e+02,1.078846153846153868e+02,1.994615384615384528e+02,3.338993906974792480e+00,4.482416352402651682e-04,3.184954354140923627e+01,-1.000000000000000000e+00
